uniform_number,player_name,position,bats,throws,ht,wt,yob
27,Ferrari Alessandro Francesco,C/OF,R,R,0,0,1995
36,Friggeri Matteo,3B/RF/DH,R,R,0,0,1997
51,Gastaldi Marco,C/3B,R,R,0,0,2001
23,Giovanardi Alex,P/1B/3B,R,R,0,0,2006
29,Guadagnino Diego Jesus,2B/3B/SS,R,R,0,0,1983
77,Guareschi Thomas,C/DH/OF,R,R,0,0,1993
2,Lettieri Leonardo,P/2B/SS,R,R,0,0,2005
76,Marconi Jacopo,LF/CF/RF/DH,R,R,0,0,2001
91,MEDINA GARCIA Frank Luis,P,R,R,185,87,1987
24,Minari Alexandro,2B/SS,R,R,0,0,2000
6,Nardi Alessandro,UTL,R,R,0,0,2000
12,Onceanu Daniel,2B/SS/OF,R,R,0,0,2002
31,Sassi Lorenzo,P,R,R,0,0,1999
15,Trevisan Nicolas,P,R,R,0,0,2000
88,Van Heydoorn Rudy Edward,C/1B/DH,R,R,195,105,1989
57,Zanichelli Davide,1B/DH,R,R,0,0,1982
2,Armigliati Matteo,IF,R,R,0,0,1990
43,Baravalle Gianluca,C/1B,R,R,0,0,1988
39,Bellebono Andrea,C/OF,R,R,0,0,2002
5,Betti Giuseppe,DH/OF,R,R,0,0,1987
20,Boniardi Simone,OF,R,R,0,0,1994
3,Bortolamai Giovanni,P,R,R,0,0,1999
0,Cristiano Andrea,UTL,R,R,0,0,1991
25,Estrada Martinez Endy Jesus,OF/UTL,R,R,180,78,2002
26,Franco Matteo,IF,R,R,0,0,1985
34,Grassi Stefano,P,R,R,0,0,1995
24,Hernandez Rojo Alexander José,C/3B,R,R,0,0,1992
33,Laise Alessandro,SS,R,R,0,0,2005
7,Leonesio Tommaso,3B,R,R,0,0,2004
28,Marcandalli Andrea,OF,R,L,0,0,1991
91,Marelli Matteo,P,R,R,0,0,2006
47,Marzullo Stefano,P,R,R,0,0,1998
18,Milani Niccolò,C/UTL,R,R,0,0,1987
40,Monticelli Davide,P,R,R,0,0,1987
22,Pistocchi Stefano,1B,L,R,0,0,1984
31,Realini Stefano,OF,R,R,0,0,1982
0,Rehman Shahbakhat Nazir,IF,R,R,0,0,2005
23,Rotondo Luigi,OF,R,R,0,0,2000
45,Sheldon Bryan,P/DH,L,R,0,0,1994
22,Alesso Matteo,P/UTL,R,R,0,0,2006
40,Amore Gabriele,P/UTL,R,R,,,1995
16,Belliero Lorenzo,RF/UTL,R,R,0,0,2005
18,Bolla Diego,P/UTL,L,L,0,0,2006
13,Boza Correa Carlos Richard,2B/3B/SS/UTL,R,R,0,0,1988
8,Calvo Federico,P/1B/UTL,L,L,0,0,1997
58,Calvo Giorgio,2B/3B/SS/UTL,R,R,0,0,2000
15,Cirillo Riccardo,C/UTL,R,R,0,0,2001
23,Cirillo Stefano,C/3B/UTL,R,R,0,0,2005
69,Figueredo Di Sarli Carlos David,C/UTL,R,R,0,0,1993
12,Frittella Edoardo,LF/UTL,R,R,0,0,2005
0,LASARACINA GIACONINO PAOLO,C/UTL,R,R,0,0,2003
47,Lavezzaro Simone,CF/UTL,R,R,0,0,2003
9,Minardi Fabrizio,P/UTL,R,R,0,0,1995
7,Pulvirenti Lorenzo,CF/UTL,R,R,0,0,1994
14,Regli Giorgio,C/1B/UTL,R,R,,,1992
11,Roasio Ivan,C/RF/UTL,R,R,0,0,2002
21,Roque Calderon Yoel Luis,LF/UTL,R,R,0,0,1996
68,Salvatore Alessio,CF/UTL,R,R,0,0,1999
75,Salvatore Simone,P/LF/UTL,R,R,0,0,2002
53,Santa Cruz Lara Lazaro Anderson,C/UTL,R,R,0,0,1986
28,Suarez Hernandez Yoel,P/UTL,R,R,0,0,1985
5,Varalda Mattia,P/RF/UTL,L,L,0,0,1995
55,Wong Williams,2B/3B/SS/UTL,L,R,0,0,2005
51,Agosto Andrea,P,R,R,0,0,2006
22,Alioto Giuseppe,P/OF,R,R,,,2005
37,Arcila Gonzalez Anthony Jose,P,R,R,0,0,1991
34,Barbero Paolo,OF,R,R,0,0,1987
12,Carrera Lopez Jesus Daniel,IF/OF,L,L,0,0,1993
28,Casciello Alberto Maria,IF,R,R,0,0,1986
5,Catalano Samuele,C/OF,R,R,0,0,2001
27,De Blasi Tommaso,IF,R,R,0,0,2004
32,De Maria Maurizio,IF,R,R,0,0,1987
10,Falciani Mattia,UTL,R,R,0,0,2003
52,Giarola Filippo,P,R,R,0,0,1998
2,Giarola Tommaso,IF,R,R,169,79,2000
11,Gismondi Ludovico,P,R,R,0,0,2000
54,Jayakodi Arachchige Don Adriano Malith,C,R,R,0,0,2003
20,Marziale Jacopo,C/OF,R,R,0,0,2001
59,Meloni Giulio,IF,R,R,0,0,2006
8,Meschini Michele,P,L,L,0,0,1992
91,Oldano Matteo,IF/OF,R,R,0,0,2000
24,Pascoli Matteo,IF,R,R,0,0,1997
39,Pascoli Marco,P/IF,L,R,0,0,1994
25,Peloro John Salvatore,C/IF,R,R,0,0,1997
9,Robles Martin Federico Nicolas,P/UTL,R,R,175,70,1993
15,Rodriguez Salas José Alexander,P,R,R,0,0,1995
14,Salto Fabrizio,P,R,R,,,1987
21,Valetti Gabriele,IF,R,R,0,0,2001
7,Zingarelli Edoardo,P,R,R,0,0,2004
25,Agretti Filippo,IF/UTL,S,R,0,0,1995
77,Andretta Maurizio,P/UTL,L,L,0,0,1998
80,Bassani Alex,P/UTL,R,R,173,85,1990
14,Bertossi Riccardo,OF/UTL,R,R,170,78,2000
46,Bocchi Matteo,P/UTL,R,R,193,100,1996
34,BROLO GOUVEA Murilo,P/UTL,R,R,188,88,1988
19,Crepaldi Filippo,P/UTL,R,R,181,87,1992
9,Deotto Alessandro,C/IF/OF/UTL,R,R,0,0,1995
39,Dobboletta Lorenzo,OF/UTL,R,R,0,0,1994
1,Dreni Julian,IF/OF/UTL,R,R,0,0,2000
22,Fuzzi Francesco,IF/OF/UTL,R,R,0,0,1985
18,Gonzalez Polanco Luis Humberto,P/UTL,R,R,188,77,1992
15,González Taveras Luís Manuel Junior,IF/UTL,R,R,185,89,1994
29,Grimaudo Alessandro,IF/OF/UTL,L,R,0,0,1993
16,Josephina Kevin Carl Michael,IF/UTL,R,R,185,80,1996
38,LAMPE Gilmer Reginald Ralph,OF/UTL,R,R,191,88,1990
30,Liberatore Ernesto Paolo,C/IF/UTL,R,R,0,0,1996
41,Martini Parilli Renzo Guillermo,IF/UTL,R,R,0,0,1992
6,Paolini Ricardo Segundo,IF/UTL,L,R,0,0,1999
75,Rivero Pereda Raul Jose,P/UTL,R,R,0,0,1986
35,Scafidi Christian Paul,P/UTL,R,R,0,0,1997
1,Abate Brian,2B/3B/SS/UTL,R,R,180,73,2002
20,Abreu Florimon Alcis Manuel,P,R,R,180,73,2002
55,Anzanel Nicola,C,R,R,175,82,2004
40,Bertoldi Davide,P,R,R,180,87,1994
4,Boscarol Giacomo,2B/SS,R,R,187,87,1997
30,Cirucci Jose Gabriel,C/1B,R,R,179,86,2000
7,Collado Jordano,C/1B/3B,S,R,180,108,1981
3,D'oriano Gioele,2B/3B/SS/UTL,R,R,182,74,2001
27,Dalla Silvestra Matteo,P,L,L,183,80,2005
58,Di Michele Fanose,P/OF,R,R,170,60,2003
43,Egbugwo Timothy Uchechukwu,OF,R,R,180,86,1993
23,Garcia Almonte Anthony Gregory,P/SS/UTL,L,R,180,70,1993
14,GONZALEZ RINO ANDRES,P,R,R,173,65,1998
50,Jimenez Gomez Elias,P,R,R,183,80,1993
45,Maccagnan Luca,P/1B/OF,R,R,187,85,1998
16,Ricciarelli Marco,UTL,R,R,180,73,1986
35,Sassi Emanuele,C/IF,R,R,180,83,2005
39,Sena Ramirez Galbert Jhonatan,IF/UTL,R,R,170,72,1988
8,Serra Riccardo,OF,R,R,170,72,1998
60,TAVAREZ RICKY DE JESUS,C/UTL,R,R,170,73,2003
24,Tomasin Alberto,P/CF/RF,R,R,0181,085,1997
12,Vidili Andrea,IF/OF,R,R,173,74,1999
25,Zambon Enrico,P,R,R,196,88,2002
24,Acerbi Edoardo,P,R,R,0,0,1998
5,Alfieri Leonardo,2B/SS,R,R,0,0,2002
88,Bellini Emanuele,C,R,R,0,0,2003
4,Benetti Davide,2B/3B,R,R,0,0,1994
25,Bertolini Romano,P,R,R,0,0,1995
13,Boschi Alessandro,2B/SS,R,R,180,75,2005
22,Calasso Simone,3B,R,R,0,0,1996
1,Carpana Marco,P,R,R,0,0,2001
98,Coffrini Luca,UTL,R,R,0,0,1998
8,Daddi Filippo,OF,L,L,0,0,1999
30,Dallaturca Lorenzo,P,L,L,0,0,1988
18,Ferrari Filippo,IF/UTL,R,R,0,0,2005
7,Finetti Andrea,UTL,R,R,0,0,1966
46,Gamberini Samuele,UTL,R,R,180,100,2003
56,Lori Maicol,C/1B,R,R,0,0,1991
2,Mantovani Pietro,CF,R,R,0,0,1995
62,Melegari Nicola,OF,R,R,0,0,1998
37,Mordacci Lorenzo,OF,R,R,0,0,2005
21,Pasotto Andrea,RF,R,R,0,0,2001
77,Santana Payano Luis Manuel,P,R,R,0,0,1996
31,Sorrentino Fabio,C,R,R,0,0,2002
27,Trolli Davide,OF,R,R,0,0,1998
32,Zotti Matthias,UTL,R,R,0,0,1997
20,Antonello Andrea,UTL,R,R,0,0,2005
6,Bechevolo Samuele,P/UTL,R,R,,,1999
26,Bellafiore Samuel,P/OF,L,L,0,0,1985
9,Brunati Michele,C/1B,R,R,0,0,1994
40,Colina Rafael Josè,2B/UTL,R,R,0,0,1986
2,D'angelo Alessandro,IF/UTL,R,R,0,0,1997
24,D'angelo Francesco,OF/UTL,R,R,0,0,1996
7,Dal Prà Nicola,C/UTL,R,R,0,0,1995
64,De La Rosa Erick Alexander,P/UTL,R,R,0,0,1997
22,De Los Santos Soto Pedro Angel,2B/UTL,R,R,,,1999
33,FRANCO BENCOMO Jorge Luis,C/OF/UTL,R,R,180,,2002
11,Guevara Carlos Modesto,1B/DH,R,R,0,0,1985
4,Martinez Torrez Rafael Anderson,P,R,R,,,1993
32,Moccia Gianluca,IF/UTL,R,R,0,0,1977
18,Novello Leonardo,DH/OF,R,R,0,0,1996
10,Polanco Marcantonio Giacomo Junior,P,L,L,0,0,1997
5,Sanson Andrea,1B/3B/DH,R,R,0,0,1995
85,Sciacca Giuseppe,1B/DH/OF,R,R,0,0,1985
42,Tonolo Daniele,OF,R,R,170,0,1991
8,Valenzuela Albert Saul,SS/IF,R,R,0,0,2002
0,Zappia Lorenzo,UTL,R,R,0,0,2005
19,Zappia Massimiliano,DH/UTL,R,R,0,0,1974
48,Benetton Federico,P,R,R,0,0,2004
10,Benetton Riccardo,C,R,R,0,0,2004
88,Canache Soler Roberto Arturo,P/OF,R,R,0,0,1990
16,Fabris Lorenzo,2B,R,R,0,0,1993
51,Faccini Giovanni,P,R,R,0,0,1987
53,Fracchiolla Rios Gianny Tomasso,P,L,L,0,0,1991
72,Frigo Alessandro,C/DH,R,R,0,0,1987
91,Gambardello Andrew Jay,P,R,R,0,0,1990
15,Giacomazzi Pierangelo,OF,R,R,0,0,1988
0,GONZALEZ LEON HERMES DAVID,P,R,R,0,0,1995
69,Hatma Enrique Starling,C/1B/DH,R,R,0,0,1999
4,Juaquin Urwin Enrique Estefano,SS,R,R,0,0,1997
19,Lotti Alessandro,P/2B/3B/SS,R,R,0,0,2004
34,Magro Marco,1B,R,R,0,0,2000
82,Martignoni Andrea,P/OF,L,L,0,0,1997
14,Medoro Raffaele,C/OF,R,R,0,0,1988
5,Pacini Filippo,1B/OF,R,R,0,0,1988
35,Salvagnin Tommaso,CF,R,R,0,0,2004
56,Sambugaro Matteo,P/OF,R,R,0,0,2004
57,Sbarai Stefano,P,L,L,0,0,1994
44,Smaniotto Davide,P/1B,L,L,0,0,2005
22,Spinelli Giancarlo,1B,R,R,0,0,1987
47,Tombel Riccardo,P/3B,R,R,0,0,1995
27,Turioni Simone,OF,R,R,0,0,2000
73,Urbinati Matteo,2B/3B/SS,R,R,0,0,1999
8,Zuin Alessandro,2B,R,R,0,0,2005
55,Bazzarini Simone,P,R,R,185,93,1994
23,Berini Stefano,1B,R,R,178,80,1997
34,Bertoldi Nicholas,UTL,R,R,185,83,2004
20,Boscarol Thomas,C,R,R,180,73,2003
6,Cechet Ivan,CF,R,R,183,97,1982
9,Da Re Giulio,C,R,R,180,80,2001
27,Furlan Daniele,CF,R,R,180,80,1994
3,Furlani Luca,IF,R,R,185,70,2000
5,Furlani Marco,LF,R,R,181,64,2002
7,Gergolet Diego,P,R,R,180,75,2006
33,Gheno Pietro,C,R,R,170,60,1993
57,Ghergolet Marco,IF,R,R,170,82,1998
24,Gonzales Hernandez Christofer,P,R,R,189,83,2003
63,Lubrano Andrea,P,R,R,188,82,2004
2,Malusà Davide,IF,L,R,180,83,2004
25,Miceu Mario,3B,R,R,185,110,1990
70,Midena Mattia,OF,R,R,190,80,2005
32,Nardi Francesco,P,L,L,179,82,1985
19,Pilutti Massimo,IF,R,R,187,95,2001
11,Pizzolini Marco,P,R,R,180,74,2000
22,RODRIGUEZ SEGOVIA Hector Tulio,P,L,L,189,85,1997
63,Santin Daniele,UTL,R,R,185,73,1991
31,Serra Alessandro,C,L,R,162,63,2002
12,Stabile Marco,P,R,R,190,90,2002
14,Stabile Mario,OF,L,L,187,83,2003
47,Stabile Pietro,P,L,L,185,75,2000
80,Agostinello Filippo,C,R,R,0,0,2000
18,Bernardi Andrea,C/IF,R,R,0,0,2003
1,Bravo Riquene Humberto,IF,L,R,0,0,1992
15,Brusaferro Nicolò,IF,R,R,0,0,2003
17,Buin Enrico,P/IF,R,R,185,0,2003
32,Callegari Francesco,P,R,R,0,0,1990
36,Crepaldi Enrico,P,L,L,0,0,1987
29,De Marchi Lorenzo,P/OF,R,R,0,0,2003
22,Ferrari Mirko,P/OF,R,R,0,0,1986
33,Frigato Alessandro,OF,L,L,0,0,2000
45,Gonzalez Alberto,IF,R,R,0,0,2001
4,Greggio Manuel,OF,L,R,0,0,2003
90,Javier Diaz Daury,P,R,R,0,0,2001
16,Nosti Nicholas Gidon,IF,R,R,0,0,1985
40,Perez Muzzarelli Daniel Augusto,P,R,R,,,2001
52,Pietrogrande Pablo,P,R,R,0,0,1996
69,Pizzoli Gomez Franco Javier,C,R,R,,,1994
8,Russo Vincenzo,UTL,R,R,0,0,2006
38,Salgado Nieves Miguel Alejandro,C,R,R,0,0,1982
31,Salvatore Enrico,OF,R,R,0,0,1996
20,Sandalo Marco,IF/UTL,R,R,0,0,1987
12,Taschin Giacomo,P/OF,L,L,0,0,2006
10,Taschin Lorenzo,P/UTL,R,R,0,0,2003
5,Verzin Pietro,UTL,S,R,0,0,2005
21,Anselmi Davide,P,R,R,0,0,1995
2,Bonamini Andrea,C/UTL,R,R,0,0,2003
26,Bonilla Garcia Ramon Antonio,SS,L,R,0,0,1988
5,Bottaro Giovanni,UTL,R,R,0,0,1978
25,Briggi Giulio,UTL,L,L,,,1996
59,Castagna Alberto,UTL,R,R,0,0,1991
38,Corradini Roberto,P,R,R,0,0,1978
44,Dando Niccolò Christopher,P,R,R,0,0,2003
8,De Boni Filippo,C,R,R,0,0,1990
20,Falzi Nicola,UTL,R,R,0,0,1994
14,Guarda Dario,P,R,R,0,0,1996
45,Meliori Davide,2B/UTL,R,R,185,74,1998
12,Mondo Marco,OF,R,R,0,0,1984
55,Mosconi Leonardo,OF,R,R,0,0,1995
30,Nifosì Matteo,3B,R,R,0,0,2000
7,Novello Davide,CF/OF,L,L,0,0,1999
10,Orrasch Andrea,C/UTL,R,R,0,0,2001
9,Pargas Rangel Moisses,P/UTL,L,L,0,0,1993
27,Piccoli Davide,P/UTL,R,R,0,0,2001
13,Rampo Elia,1B/OF,R,R,0,0,1991
37,Salviato Filippo,P,R,R,0,0,1991
33,Salviato Francesco,OF,R,R,0,0,1994
35,Tebaldi Rocco,P/DH,R,R,0,0,1984
99,Adorni Tommaso,OF,R,R,173,70,2004
42,Alfinito Montecchi Simone,IF,R,R,0,0,1997
6,Barba Matteo,2B,R,R,0,0,2004
20,Bassi Marco,P,R,R,0,0,2000
70,Bigliardi Riccardo,P,L,L,0,0,2002
22,Bonvini Francesco Maria,P,R,R,193,89,2000
15,Covati Matteo,UTL,R,R,0,0,2001
11,Dallatana Federico,P,R,R,0,0,2000
52,Delmonte Tommaso,UTL,R,R,0,0,1999
77,Dentoni Federico,OF,R,R,0,0,1998
29,Fasan Filippo,UTL,R,R,0,0,2004
12,Fasan Matteo,IF,R,R,0,0,1998
18,Fava Jacopo,C,R,R,0,0,2001
25,Gradali Lorenzo,IF,R,R,0,0,1995
65,Guerra Ceballos Pedro Rafael,P,R,R,0,0,1990
16,Marchesi Daniele,SS,R,R,0,0,2003
14,Marchesi Francesco,C/OF,R,R,0,0,1999
35,Piazza Manuel,2B,R,R,0,0,1996
82,Pietrucci Francesco,C,R,R,0,0,2000
26,Rizzi Francesco,UTL,R,R,0,0,2005
27,Scala Niccolò Jordi,OF,R,R,0,0,1998
31,Segreto Francesco,C,R,R,0,0,2003
7,Silvestri Lorenzo,C,R,R,0,0,2006
54,Viloria Serda Nolberto Alexander,UTL,R,R,0,0,2000
56,Zanchi Enrico,P,R,R,0,0,1999
69,Zoni Lorenzo,C,R,R,0,0,2005
17,Bucchi Mattia,2B,R,R,185,103,1987
31,Canellini Davide,P,L,L,180,90,1994
16,Casadio Antonio,C,R,R,178,74,2005
8,Casadio Matteo,3B/UTL,R,R,174,80,2006
1,Evangelista Jose Digno Emmanuel,C/DH,R,R,174,75,1988
39,Focchi Riccardo,P,R,R,185,78,2001
6,Fuzzi Daniele,1B,R,R,178,83,1980
53,Galeotti Matteo,P,R,R,185,90,1981
22,Galli Samuele,1B,R,R,184,92,2001
50,Garcia Del Toro Eddy Abel,P,R,R,179,66,1992
20,Grado Giuseppe Gabriel,P,L,L,182,74,2003
40,Laghi Filippo,P,R,R,180,83,2003
15,Laghi Cristian,P/OF,R,R,178,78,2005
4,Meriggi Davide,LF,R,R,182,86,1995
26,Meriggi Giacomo,RF,R,R,187,92,1991
2,Minghelli Radolovich Nicolò,RF,R,R,171,84,1995
23,Monari Eugenio,C/1B/OF,R,R,180,85,1984
44,Orselli Manuel,2B,R,R,166,72,2004
69,Piolanti Simone,2B,R,R,178,75,2003
19,Piumatti Gabriele,P,R,R,185,85,1995
5,Sabbadini Alex,P,R,R,180,90,2001
41,Sabbatani Marco,C/UTL,R,R,179,85,1989
21,Servidei Luca,SS/IF,R,R,175,75,1994
29,Servidei Marco,3B/IF,R,R,180,88,2000
18,Tanesini Paolo,CF,L,R,170,72,1981
55,Vallejo Guillen Luis Manuel,2B/SS/UTL,R,R,191,77,2000
30,Bacci Lorenzo,RF,L,L,0,0,2004
67,Bazzi Simone,3B/RF,R,R,0,0,1998
6,Borghi Gilberto,1B/RF,L,L,0,0,1998
33,Bortolotti Luca,P,R,R,0,0,1995
5,Campanella Lorenzo,P,R,R,0,0,2000
21,Cantelli Alessandro,P,R,R,0,0,2002
2,Canuti Tomas,2B/SS,R,R,0,0,2002
1,Curvelo Navarro Uriel Francisco,P,R,R,0,0,2002
27,Ferini Andrea,LF/CF,R,R,0,0,1998
43,Ferri Jacopo,2B/3B,R,R,0,0,2001
10,Franceschini Rafael,RF,R,R,0,0,1997
55,Lambertini Lorenzo,C/RF,R,R,0,0,2004
19,Marchi Davide,2B/3B/SS,R,R,0,0,2000
58,Monti Daniel Xavier,UTL,R,R,184,84,2000
77,Moronta Rodriguez Francisco Julian,2B,R,R,0,0,2003
48,Nanetti Andrea,P,R,R,0,0,1997
47,Rondelli Lorenzo,CF,R,R,0,0,1998
69,Sosa Silva Kevin Rafael,UTL,R,R,0,0,1995
28,Tassoni Riccardo,C/RF,R,R,0,0,1999
8,Anitohin Jeron Crisostomo,P,R,R,0,0,2000
34,Bakkali Tahiri Mohamed,P/IF,R,R,0,0,2002
59,Calero Gamez Angel Gustavo,P,L,L,0,0,1986
20,Campazzi Simone,OF,R,R,0,0,1995
68,Corbino Enzo Alfredo,C,R,R,0,0,1995
3,Corrado Alessio,1B/OF,L,L,0,0,1994
9,Di Ronza Claudio,P/C/SS,R,R,0,0,2006
43,Fabbri Alberto,IF/OF,R,R,0,0,2005
58,Fazio Baffo Andrea,C/1B/OF,R,R,0,0,2000
60,Galli Davide,C/2B/3B,R,R,0,0,2005
15,Hurtado Noa Yuliesky,P,R,R,0,0,1986
29,Infante Carreno Juan Carlos Junior,P/IF/OF,S,R,0,0,2002
6,Infante Luti Juan Carlos,3B,S,R,0,0,1981
70,Martinelli Claudio,P/1B,R,R,0,0,2006
33,Martone Luca,SS,S,R,0,0,1992
91,Paltrinieri Alessio,P,L,L,0,0,1980
47,Petralia Alessandro,P,R,R,0,0,1990
2,Pompilio Romolo,1B/IF,R,R,0,0,1994
22,Roero Francesco,P/OF,R,R,0,0,2006
17,Russo Eladio Alexander,OF,R,R,0,0,1993
16,Scerrato Gianluca Oberdan,C,R,R,0,0,1992
13,Soto Lopez Erik Tomas,P,R,R,0,0,1990
11,Stefani Luca,C/OF,R,R,0,0,2005
7,Tamburrini Giorgio,OF,L,R,0,0,1992
28,Ventura Rodriguez Julio Cesar,IF,R,R,0,0,1993
14,Ventura Ventura Cipriano,P,R,R,0,0,1965
34,Albini Stefano,UTL,S,R,0,0,1998
37,Beccari Alessandro,UTL,R,R,0,0,2004
77,Berardi Federico,UTL,R,R,0,0,2003
44,Biondi Alessandro,UTL,R,R,0,0,1989
26,Emanuelli Nicolò,UTL,R,R,0,0,2000
93,Giovanelli Matteo,UTL,R,R,0,0,2004
79,Giovannini Lucio,UTL,R,R,0,0,2002
32,Greco Francesco,UTL,S,S,0,0,2005
39,Ioli Nicolò,UTL,R,R,0,0,2000
50,Ioli Simone,UTL,R,R,0,0,2004
9,Lonzi Alex,UTL,R,R,0,0,2002
37,Magnani Luca,UTL,R,R,0,0,2006
33,Masini Gioele,UTL,R,R,0,0,1993
7,Mazzone Alessandro,UTL,R,R,0,0,2006
23,Muccini Tommaso,UTL,R,R,0,0,2002
60,Nicolas Spezi,UTL,R,R,0,0,2004
8,Pedrazzi Davide,UTL,R,R,0,0,2003
63,Poggioli Thomas,UTL,R,R,0,0,2002
27,Ravegnani Riccardo,UTL,S,S,0,0,2004
3,Rossi Stefano,UTL,R,R,0,0,1976
2,Sartini Elia,UTL,R,R,0,0,2004
53,Scarpellini Riccardo,UTL,R,R,0,0,2001
3,Aiello Tommaso,P,R,R,0,0,2001
38,Baccelli Marco,C,R,R,0,0,1986
40,Bertagnon Riccardo,C,L,R,0,0,1984
42,Bonemei Davide,RF,R,R,0,0,1999
82,Canini Alberto,CF,R,R,0,0,1989
63,CARRILLO SUAREZ ERIEL,P,R,R,0,0,1995
60,Cianci Enrico,SS,R,R,0,0,2002
44,Cianci Giulio,3B,R,R,0,0,1997
24,Cifalinò Thomas,3B,R,R,0,0,2003
30,Cortesi Giovanni,P,R,R,0,0,2002
34,Cortesi Yuri,SS,R,R,0,0,2003
21,Del Bianco Daniele,P,R,R,0,0,1978
29,Di Giacomo Alessandro,P,R,R,0,0,1994
11,Fabbri Matteo,P,R,R,0,0,2002
41,Filippini Giuseppe,RF,R,R,0,0,2002
43,Focchi Amedeo,LF,R,R,0,0,1988
0,Gabrielli Andrea,C/UTL,R,R,0,0,1999
9,Gabrielli Luca,3B,R,R,0,0,1991
55,Pandolfi Mattia,1B/DH,R,R,0,0,1986
27,Perazzini Enrico,2B,R,R,0,0,1999
53,Pini Romano Santiago,CF,R,R,0,0,2002
35,Ridolfi Francesco,P,R,R,0,0,2002
7,Ruggeri Davide,RF,R,R,0,0,1999
20,Tognacci Gianluca,P,R,R,0,0,2000
0,Tombari Jacopo,UTL,R,R,0,0,2004
15,Zappone Lino Johel,SS,R,R,0,0,1988
26,ALBANEZ RIENZO André,P/UTL,R,R,,,1988
12,Angelini Luigi,C/UTL,R,R,0,0,1973
4,Angulo Gamez Oscar David,IF/UTL,R,R,180,76,1984
50,Baez Fernando,P/UTL,L,L,0,0,1992
24,Batista De Jesus Nathanael Manoly,IF/OF/UTL,R,R,180,80,1995
25,Celli Federico,OF/UTL,R,R,188,100,1995
15,Centeno Guiterrez Henry Jesus Ysaih,UTL,R,R,0,0,1994
22,Da Silva Tiago Felipe,P/UTL,R,R,0,0,1985
54,Di Fabio Lorenzo,IF/OF/UTL,R,R,0,0,1992
16,Di Raffaele Lorenzo,IF/UTL,R,R,0,0,1994
35,Di Raffaele Luca,P/UTL,L,L,183,0,1994
13,Epifano Duran Erick Alessandro,IF/UTL,R,R,188,88,1990
27,Ferrini Colmenarez Jose Leonardo,IF/UTL,R,R,180,0,1989
