uniform_number,player_name,position,bats,throws,ht,wt,yob
2,KOURTIS Dimitrios,P/UTL,R,R,190,104,1992
21,LEONORA Dudley Lauriano Michael Junior,IF/OF/UTL,R,R,187,94,1991
14,Lino Correa Gabriel Eloy,C/UTL,R,R,190,90,1993
37,Mazzocchi Rene Rafael,P/UTL,L,L,0,0,1988
20,Morresi Lorenzo,C/UTL,S,R,0,0,2001
62,Palumbo Cardozo Angelo Michelle Paolo,P/UTL,R,R,193,90,1995
71,Peluso Rodriguez Eduardo Andres,P/UTL,L,L,180,80,1998
6,Pieternella Vargas Ortwin Hose,C/UTL,R,R,0,0,1999
7,Pulzetti Luca,IF/OF/UTL,R,R,0,0,1994
29,Quattrini Gabriele,P/UTL,R,R,195,115,1996
70,Quevedo Viso Carlos Eduardo,P/UTL,R,R,0,0,1989
77,Ustariz Luis Jesus Alberto,IF/UTL,R,R,186,90,1993
28,Corsini Andrea,UTL,R,R,0,0,1990
55,Cotti Tommaso,UTL,R,R,0,0,2003
0,Cupri Lorenzo,UTL,R,R,0,0,1997
10,Daraio Rocco,UTL,R,R,0,0,1994
15,Das Neves Marin Luis Jesus,UTL,R,R,,,2002
24,De Martino Emanuele,UTL,R,R,0,0,1995
0,Delfrate Leonardo,UTL,R,R,0,0,2007
0,Dilauro Joel,UTL,R,R,0,0,2007
0,Ferrari Fabio,UTL,R,R,0,0,2004
0,Folli Stefano,UTL,R,R,0,0,2005
69,Fontana Leonardo,UTL,R,R,0,0,2000
42,Frati Manuele,UTL,R,R,0,0,2002
31,Giulianotti Filippo,UTL,R,R,0,0,2002
86,Graiani Edoardo,UTL,R,R,0,0,1997
0,Guglielmi Edoardo,UTL,R,R,0,0,2004
2,Lanfranchi Matteo,UTL,R,R,0,0,1996
9,Pavarani Aldo,UTL,R,R,148,40,2007
21,Pizzarotti Andrea,UTL,R,R,0,0,1987
27,Romanini Edoardo,UTL,R,R,0,0,1997
0,Romanini Marcos,UTL,R,R,0,0,1978
81,Ronchini Filippo,UTL,R,R,0,0,2007
7,SANCHEZ OSUNA FRANCISCO DAVID,UTL,R,R,0,0,1998
98,Sassi Francesco,UTL,R,R,0,0,2003
0,Spotti Nicola,UTL,R,R,0,0,2006
0,Wewala Gamage Sadas Pansilu,UTL,R,R,0,0,2007
19,Zambelli Alessandro,UTL,R,R,0,0,1997
7,Annunziata Nino Andres Antonio,C/UTL,R,R,182,90,2005
69,Barbona Lorenzo,2B/SS,L,R,173,68,2006
8,Barbona Alessandro,CF/OF,L,L,173,60,2004
16,Bellucci Attilio,P,R,R,181,80,2005
13,Bruno Samuele,LF/OF,R,R,183,80,2003
31,Carmellino Francesco Armando,OF/UTL,R,R,0,0,2007
3,Colalucci Matteo,P/3B,R,R,180,75,2004
34,D'auria Lorenzo,2B/IF,R,R,172,68,2001
41,Davenport Nicholas Alan,C/1B/RF,R,R,173,65,1991
17,De Donno Giacomo Maria,C/OF,R,R,178,70,2006
31,De Simone Samuele,UTL,L,R,0,0,1998
24,Dini Davide,P,R,R,185,85,1995
30,Ludovisi Fabio,LF/RF,L,L,170,78,2002
4,Ludovisi Francesco,C,R,R,173,78,2000
0,Matalone Christian,C/OF,R,R,0,0,2007
37,Merejo Ramirez Raymond Jose,1B/3B,R,R,182,95,1987
9,Messina Jordan,P,R,R,180,77,1998
32,Neri Nazzareno,CF/RF,R,R,175,77,1996
88,Restante Mattia,1B,R,R,170,90,1990
10,Ricci Federico,3B/SS,R,R,186,90,2003
0,Ruetti Valerio,IF,R,R,0,0,2007
23,Scerrato Lorenzo,2B/3B,R,R,172,72,1999
11,Smith Max,P,R,R,184,90,1993
6,Tomei Daniele,P/IF,R,R,172,75,2005
14,Zecchinelli Vincenzo,OF/UTL,R,R,0,0,2007
26,Accorsi Luca,SS,R,R,0,0,1993
2,Capelli Lorenzo,1B,L,R,0,0,2001
42,Casanova Edoardo,P/OF,R,R,0,0,2003
72,Castillo Reales Jostin Eduardo,IF,R,R,0,0,2002
50,Cavallari Francesco,OF,R,R,0,0,1993
66,Corradin Michael,P/C,R,R,0,0,1991
23,Del Priore Fabio,2B/3B,R,R,0,0,1992
1,Errico Mirko,P/3B,R,R,0,0,2001
3,Gaiga Luca,C/1B,R,R,0,0,1999
11,Giorgi Francesco,P,R,R,0,0,1992
15,Mezzetti Axel,C,R,R,0,0,2005
57,Misell Martinez Carlos Enrique,P,R,R,0,0,1992
22,Monda Manuel,C/1B,L,R,0,0,2004
12,Monda Mirco,1B/OF,R,R,0,0,1991
32,Montanari Lorenzo,2B/SS,R,R,0,0,2004
5,Montanari Alessandro,OF,R,R,0,0,1997
28,Montieth Herrera Frank Andry,P,R,R,0,0,1985
48,Nepoti Riccardo,P,R,R,0,0,2004
29,Vignali Marco,OF,R,R,0,0,1996
64,Albert Shakir Achmed Girigorie,OF/UTL,R,R,185,90,1996
51,Ambrosino Paolino Junior,OF/UTL,R,R,185,70,1989
33,BARCELAN RODRIGUEZ JORGE LUIS,UTL,R,R,170,80,1991
35,Biscontri Niccolò Maria,C/1B/DH,R,R,173,75,1991
3,Bulfone Leonardo,P,R,R,170,75,1998
20,CARBO CAMPOALEGRE Jonathan,P,R,R,182,76,1997
50,Chelli Gabriele,OF,R,R,173,65,2000
10,Cipriani Federico,UTL,R,R,175,80,1965
16,Cozzolino Federico,P,R,R,180,75,1994
30,Fancellu Nicholas,C/OF,R,R,168,70,2004
6,Ferretti Riccardo,SS/OF/UTL,R,R,180,80,1988
4,Franceschelli Tommaso,UTL,R,R,175,65,2003
17,Gentili Riccardo,3B/UTL,L,R,175,80,1992
42,Gonzalez Valera Luis Gabriel,P,L,L,180,85,1993
22,Herrera Torrez Jose Francisco,3B/SS,R,R,175,80,1993
27,Hidalgo Reyes Stalin Stiven,P,R,R,185,70,2001
14,Loardi Niccolò Maria,OF/UTL,L,L,175,80,1991
70,Noguera Rodriguez Antonio,P,L,L,190,95,1988
38,Oberto Orlando Junior,P,L,L,185,88,1980
18,Proietti Petretti Francesco,2B/SS,R,R,180,80,1986
99,Sarrocco Yuri,C/OF,R,R,165,70,1999
34,Sgnaolin Andrea,1B/UTL,R,R,180,85,1984
11,Tucci Oscar,P,R,R,185,80,2000
28,Vaglio Francesco,IF,R,R,175,70,2000
59,Artitzu Marco,UTL,R,R,177,80,2002
9,Attriti Filippo,UTL,R,R,0,0,1985
5,Benelli Omar,P/UTL,R,R,192,90,2005
55,Cappuccini Francesco,OF/UTL,R,R,180,75,2003
1,Doba Ion,P/UTL,R,R,178,75,2002
42,Flores Mateo Kendry,P/UTL,R,R,190,88,1991
37,Funzione Niccolò,3B/UTL,R,R,175,72,2004
2,Galli Matteo,UTL,R,R,0,0,2007
27,Leonora Ericson Neptali,UTL,R,R,0,0,1992
25,Luciani Diego,UTL,R,R,178,75,2004
4,Marquez Coronado Angel Alexander,P/UTL,R,R,180,85,1986
88,Mega Nicola,P/UTL,R,R,175,70,1988
44,Milli Filippo,C/UTL,R,R,175,75,2002
11,Pancellini Mattia,UTL,S,R,182,85,2001
18,Pasquini Sweed Maor Luca,UTL,R,R,0,0,2003
34,Piccinelli Tommaso,UTL,R,R,0,0,2005
50,Piccini Filippo,1B/OF,S,R,190,80,2002
10,Scull Zayas Yordany,OF/UTL,R,R,176,76,1979
32,Secinaro Giovanni,UTL,S,S,0,0,2004
12,Sireus Mattia,P/UTL,R,R,189,85,2002
21,Tarantino Andrea,UTL,R,R,172,70,2002
13,Tiberi Francesco,UTL,R,R,172,70,2001
24,Baro Coello Angel De Jesus,CF/UTL,R,R,176,80,1989
74,Bess Diaz Roberto Carlos,C/UTL,R,R,175,78,1989
97,Bufalini Emanuele,1B/UTL,R,R,184,75,2003
25,Calcagni Elia,UTL,R,R,175,70,2006
31,Calcagni Mattia,UTL,R,R,175,72,2006
46,Ciarla Alessandro,P,R,R,187,76,1997
0,CIPOLLA ANTHONY JAMES,3B/UTL,R,R,180,77,1995
44,Donnels Tanner Michael,1B/UTL,R,R,183,79,1993
83,Exposito Gotera Ernesto David,C,R,R,170,75,1998
12,GARCIA SEBASTIAN ALEJANDRO,CF/UTL,L,R,175,75,1987
54,Giacomini Tommaso,C/2B/UTL,R,R,175,68,2003
67,Lopez Guerra Aliangel Frank,P,L,L,180,80,1994
29,Lopez Nunez Javier Alberto,SS,R,R,190,87,1994
37,Luciani Gionni,C/LF,R,R,175,70,1996
31,Marinelli Tommaso,C,R,R,170,72,2004
38,Mercuri Daniele,UTL,R,R,186,85,2001
25,Morresi Alessandro,2B/UTL,R,R,175,73,2000
40,Nacar Mejias Leslie Jasshin,P,R,R,185,88,1982
41,Pioli Leonardo,UTL,R,R,1.72,65,2007
45,Ripani Filippo,C/UTL,R,R,175,73,2007
21,Rodriguez Mejias Jhonaikell Javier,P,R,R,175,70,1996
76,Splendiani Leonardo,RF,R,R,178,75,1995
73,TORRES RAMIREZ JUAN MANUEL,P,L,L,180,68,2004
65,Turi Giovanni,P,R,R,176,70,2001
18,Baldazzi Alessio,OF,R,R,182,89,2002
21,Camilo Nunez Darlin Nicolas,P,R,R,190,93,1999
24,Colasante Moises Vicente,P,R,R,178,85,1994
42,Cotogno Gabriele,OF,R,R,179,78,2007
19,Di Persia Daniele,3B/IF,L,R,178,74,2007
10,DRAIJER VICTOR,OF,R,R,186,88,1993
51,Garbella Nicola Luciano Sathya,P/UTL,R,R,185,89,1992
27,Garbella Giovanni Vito Sathya,IF/OF,R,R,185,84,1996
6,Giordani Federico,OF,R,R,179,84,1997
0,Hamaya Kodai,UTL,R,R,183,81,1993
41,Lage Siso Jesus Alejandro,P/UTL,R,R,180,84,1997
22,Liguori Lars Vincent,P,L,L,188,85,1990
5,Mazzanti Riccardo,P/OF,R,R,170,60,2007
2,Mercuri Mattia,SS/IF/UTL,R,R,184,94,1994
9,MONTERO SOLANO Javier José,P,R,R,189,95,1996
12,Noguera Freddy Miguel,UTL,R,R,175,80,1991
0,NOVOA ARANA Melvin Daniel,UTL,R,R,180,102,1996
28,Pecci Federico,P,R,R,180,84,1997
71,Pizziconi Andrea,P,R,R,188,105,1991
13,POMARE MARTINEZ DERWIN DIX,SS/IF,R,R,187,96,1995
3,Sellaroli Andrea,2B/IF,R,R,170,72,1997
52,Taschini Paolo,P,R,R,190,92,1994
4,Trinci Mario,C/UTL,R,R,178,88,1994
31,Venditti Filippo,IF,R,R,185,80,2004
19,Attriti Filippo,UTL,R,R,193,10,1985
33,BARCELAN RODRIGUEZ JORGE LUIS,3B/UTL,R,R,170,80,1990
21,Benelli Omar,P,R,R,190,80,2005
35,Biscontri Niccolò Maria,C/1B/UTL,R,R,173,75,1991
22,Brandi Francesco,1B/OF/UTL,S,R,182,90,1996
50,Chelli Gabriele,OF/UTL,R,R,173,65,2000
10,Cipriani Federico,UTL,R,R,175,80,1965
30,Fiorentini Alessandro,UTL,R,R,185,70,1982
14,Franceschelli Tommaso,OF/UTL,R,R,175,65,2003
27,garcia pereira jose elias,C/OF,L,R,180,80,2001
42,Gonzalez Valera Luis Gabriel,P,R,L,180,85,1993
7,Herrera Torrez Jose Francisco,SS,R,R,175,80,1993
41,Martini Parilli Renzo Guillermo,1B/UTL,R,R,180,80,1992
43,Noguera Freddy Miguel,IF/OF,R,R,175,80,1991
70,Noguera Rodriguez Antonio,P,R,L,190,95,1988
38,Oberto Orlando Junior,P/UTL,R,L,185,88,1980
90,PEÑALVER HERNANDEZ Juan Xavier,P,R,R,188,85,1994
9,Piccini Filippo,1B/LF/RF/UTL,L,R,190,80,2002
55,Soto Lopez Erik Tomas,P,R,R,175,100,1990
52,Taschini Paolo,P,R,R,190,92,1994
15,TOMSJANSEN Rushenten Laybert Apostel,OF,R,R,180,69,2001
28,Vaglio Francesco,2B/IF,R,R,175,70,2000
25,Agretti Filippo,UTL,R,R,0,0,1995
77,Andretta Maurizio,UTL,R,R,0,0,1998
0,Anzovino Thomas,UTL,R,R,0,0,2005
0,Bacci Lorenzo,UTL,R,R,0,0,2004
80,Bassani Alex,UTL,R,R,173,85,1990
14,Bertossi Riccardo,UTL,R,R,170,78,2000
34,Borghi Gilberto,UTL,R,R,0,0,1998
17,Civit San Martin Marc,UTL,R,R,183,68,2002
19,Crepaldi Filippo,UTL,R,R,181,87,1992
39,Dobboletta Lorenzo,UTL,R,R,0,0,1994
22,Fuzzi Francesco,UTL,R,R,0,0,1985
70,Gamberini Samuele,UTL,R,R,180,100,2003
1,Giacomini Tommaso,UTL,R,R,175,68,2003
18,Helder Eugene Alexander Junior,UTL,R,R,178,90,1996
37,LEON Jéfrem Efraim,UTL,R,R,183,81,2002
30,Liberatore Ernesto Paolo,UTL,R,R,0,0,1996
31,Lopez Santana Eduar,UTL,R,R,,,1995
4,MARTINA Francinel Francisco,UTL,R,R,180,80,1997
0,Mengoli Andrea,UTL,R,R,0,0,2006
0,Mezzetti Axel,UTL,R,R,0,0,2005
6,Paolini Ricardo Segundo,UTL,R,R,0,0,1999
15,Robles Martin Federico Nicolas,UTL,R,R,175,70,1993
0,Suarez Valladares Pablo Alejandro,UTL,R,R,0,0,2009
9,Aloma Herrera Jorge Enrique,UTL,R,R,,,1989
59,Artitzu Marco,P,R,R,177,80,2002
98,Barreto Grave De Peralta Remberto,P,R,R,,,1998
55,Cappuccini Francesco,OF,R,R,180,75,2003
8,Cinelli Niccolò,C/UTL,R,R,178,78,2002
5,Forti Michele,C,R,R,0,0,2004
37,Funzione Niccolò,UTL,R,R,0,0,2004
90,Garcia Del Toro Eddy Abel,P,R,R,179,66,1992
0,Giordani Federico,OF,R,R,179,84,1997
25,Luciani Diego,UTL,R,R,0,0,2004
88,Mega Nicola,P,R,R,175,70,1988
2,Mercuri Mattia,UTL,R,R,184,94,1994
91,Oldano Matteo,C/UTL,R,R,0,0,2000
30,Orlandini Lorenzo,C/UTL,R,R,0,0,2008
62,Palumbo Cardozo Angelo Michelle Paolo,P,R,R,193,90,1995
28,Pecci Federico,P,R,R,180,84,1997
1,Piccinelli Tommaso,UTL,R,R,0,0,2005
67,Rrethatori Alessandro,UTL,R,R,0,0,2009
4,Secinaro Giovanni,OF,R,R,0,0,2004
10,Sellaroli Andrea,2B/UTL,R,R,170,72,1997
0,Severino Mooa Cristian Alberto,UTL,R,R,0,0,2009
12,Sireus Mattia,P,R,R,189,85,2002
13,Tiberi Francesco,UTL,R,R,172,70,2001
0,Bartolini Marco,UTL,R,R,1.7,68,2006
73,BERNADINA Rogearvin Argelo Alejandro,UTL,L,L,188,90,1984
31,Calcagni Mattia,P/UTL,R,R,175,72,2006
25,Calcagni Elia,P/UTL,R,R,175,70,2006
12,Carrera Lopez Jesus Daniel,1B/LF,R,R,180,80,1993
97,CORREA ROMERO MANAURYS,P,R,R,195,90,1989
38,Cuomo Joseph Anthony,P,R,R,190,85,1998
80,Di Turi De Frenza Giovanni,C/1B,R,R,175,85,2001
67,Doba Ion,P,R,R,178,75,2002
54,GARCIA SEBASTIAN ALEJANDRO,UTL,R,R,175,75,1987
99,Joseph Timo Manuel Marcelo,3B/SS,R,R,175,75,1994
7,LEONORA Dudley Lauriano Michael Junior,3B/DH,R,R,190,90,1991
37,Luciani Gionni,RF/UTL,R,R,175,70,1996
32,Mazzocchi Rene Rafael,P,L,L,175,75,1988
81,MORENO GOMEZ WILLIANDER JOSE,P,R,R,185,80,1999
72,Pascoli Matteo,2B/UTL,R,R,174,70,1997
74,Perdomo Mora Gabriel Eduardo,2B/DH/UTL,L,R,165,65,2008
43,Pioli Leonardo,UTL,R,R,1.72,65,2007
88,Quattrini Gabriele,P,R,R,195,115,1996
0,Ripani Filippo,UTL,R,R,175,73,2007
83,Servidei Marco,UTL,R,R,180,88,2000
20,Splendiani Leonardo,LF,R,R,178,75,1995
29,TOMIĆ Andrija,C/LF/CF/RF,R,R,185,85,1996
0,Torresi Mattia,UTL,R,R,0,0,2009
7,Angioi Gabriele,UTL,R,R,180,75,2001
11,ASCANIO MENDEZ Manuel Josè,UTL,R,R,0,0,2000
16,Astorri Cesare,UTL,R,R,185,89,1998
12,Battioni Tommaso,UTL,R,R,192,80,2000
46,Bocchi Matteo,UTL,R,R,193,100,1996
52,CASANOVA CALLABA Erly,UTL,R,R,185,125,1985
48,Desimoni Stefano,UTL,R,R,0,0,1988
26,Encarnación Segura Wander Joel,UTL,R,R,173,90,2000
34,FIGUEREDO CRUZ Raymond,UTL,R,R,182,83,1998
6,Flisi Riccardo,UTL,R,R,183,85,1999
39,Gonzalez Sanamè Noel,UTL,R,R,0,0,1996
19,González Taveras Luís Manuel Junior,UTL,R,R,185,89,1994
36,Mineo Alberto,UTL,R,R,181,89,1994
15,Monello Giulio,C/UTL,R,R,180,85,1998
28,Orta Pedro Francisco,UTL,R,R,0,0,1982
38,Pérez Padilla Andrés Eduardo,UTL,R,R,186,85,1991
77,Santana Payano Luis Manuel,UTL,R,R,0,0,1996
23,Scerrato Lorenzo,UTL,R,R,172,72,1999
44,Scotti Claudio,UTL,R,R,0,0,1998
19,Alvarez Bello Luis Honorio,C/UTL,R,R,0,0,1990
12,Angelini Luigi,C/UTL,R,R,0,0,1973
4,Angulo Gamez Oscar David,IF/UTL,R,R,180,76,1984
50,Baez Aybar Fernando,P/UTL,R,R,185,90,1992
24,Batista De Jesus Nathanael Manoly,OF/UTL,R,R,180,80,1995
25,Celli Federico,OF/UTL,R,R,188,100,1995
3,De Leon Ramirez Anderson Alberto,P/UTL,R,R,0,0,1996
54,Di Fabio Lorenzo,IF/OF/UTL,R,R,0,0,1992
35,Di Raffaele Luca,P/UTL,R,R,183,0,1994
16,Di Raffaele Lorenzo,IF/UTL,R,R,0,0,1994
8,Diaz Diaz Marcos Antonio,IF/UTL,R,R,175,75,1996
27,Ferrini Colmenarez Jose Leonardo,UTL,R,R,180,0,1989
41,Guidi Nicolas,IF/UTL,R,R,0,0,2006
2,KOURTIS Dimitrios,P/UTL,R,R,190,104,1992
29,Lopez Nunez Javier Alberto,IF/UTL,R,R,190,87,1994
91,Pascoli Marco,P/UTL,R,R,0,0,1994
6,Pieternella Vargas Ortwin Hose,C/UTL,R,R,0,0,1999
5,Pomponi Francesco,P/UTL,R,R,0,0,2002
70,Quevedo Viso Carlos Eduardo,P/UTL,R,R,0,0,1989
26,Rummel Pedrol Christian,P/UTL,R,R,0,0,2000
20,Severino Familia Brian Antonio,P/UTL,R,R,0,0,2002
1,TROMP Jiandido Candido,OF/UTL,R,R,180,89,1993
24,Acerbi Edoardo,P,R,R,0,0,1998
5,Alfieri Leonardo,2B/SS,R,R,0,0,2002
29,Andreini Samuele,2B/SS,R,R,0,0,2007
58,Bellini Emanuele,C,R,R,0,0,2003
4,Benetti Davide,2B/3B,R,R,0,0,1994
25,Bertolini Romano,P,R,R,0,0,1995
13,Boschi Alessandro,2B/SS,R,R,0,0,2005
88,Boselli Davide,P,L,L,0,0,2006
98,Coffrini Luca,IF,R,R,0,0,1998
8,Daddi Filippo,1B/OF,L,L,0,0,1999
30,Dallaturca Lorenzo,P,S,S,0,0,1988
52,Delmonte Tommaso,OF,R,R,0,0,1999
33,Deotto Alessandro,C/OF,R,R,0,0,1995
34,Fabiani Diego,P,R,R,0,0,1997
19,Gongora De La Torre Dariel,P,L,L,,,1992
21,Grassani Davide,C,R,R,0,0,2006
44,Guadagnino Diego Jesus,UTL,R,R,0,0,1983
81,Guerra Ceballos Pedro Rafael,P,R,R,0,0,1990
2,Mantovani Pietro,CF,R,R,0,0,1995
62,Melegari Nicola,OF,R,R,0,0,1998
7,Mirabal Leon Charlie Peter,SS,L,R,0,0,1987
10,Mordacci Lorenzo,OF,R,R,0,0,2005
1,Pavarani Aldo,UTL,R,R,148,40,2007
31,Sorrentino Fabio,C,R,R,0,0,2002
27,Trolli Davide,OF,R,R,0,0,1998
1,Ambrosioni Lorenzo,2B/3B,R,R,0,0,2001
8,Bancora Nicola,2B/3B/SS,R,R,0,0,1997
36,Bettola Michele,1B/OF,L,L,0,0,2005
56,Broggi Andrea,C/OF,R,R,0,0,2005
13,Capellano Andrea,SS,R,R,0,0,1999
23,CUETO PEREZ Randy,P,R,R,179,79,2001
33,Dall'agnese Gabriel,P,R,R,0,0,2000
14,Fraschetti Luca,C/OF,S,R,0,0,2002
40,Fraulini Giacomo,OF,L,L,0,0,1999
2,Garavaglia Alessandro,C/3B,R,R,0,0,2008
9,Lo Monaco Andrea,2B,R,R,0,0,1992
50,Meazza Filippo Massimo,P/1B,R,R,0,0,2005
45,Morillo Puntiel Geronimo Arturo,P,L,L,0,0,1975
18,Pasotto Mattia Giacomo,C/3B,R,R,0,0,2009
11,Pasotto Samuele Giovanni,2B/SS,R,R,0,0,2006
5,Pasotto Marco,OF,R,R,0,0,1998
4,Pasotto Andrea,OF,R,R,0,0,2001
44,Persico Alessandro,P,R,R,0,0,2003
24,Pizzi Davide,P,R,R,0,0,2000
6,Polo Corniel Dalberto,P,R,R,0,0,1999
21,Sanguedolce Massimo,1B/OF,L,L,0,0,1996
17,Torrellas Macaluso Angelo Eduardo,C/1B,R,R,0,0,1990
3,Varalda Mattia,P/1B,L,L,0,0,1995
65,Villa Christopher Pietro,2B/SS,R,R,0,0,2004
26,Angelotti Torres Saul Giovanni,UTL,R,R,0,0,1989
18,Bianchi Filippo,UTL,R,R,0,0,2000
59,Calero Gamez Angel Gustavo,UTL,R,R,0,0,1986
77,Campanella Lorenzo,UTL,R,R,0,0,2000
1,Campazzi Simone,UTL,R,R,0,0,1995
21,Cirilli Mattia,UTL,R,R,0,0,2005
0,Corbino Enzo Alfredo,UTL,R,R,0,0,1995
3,Corrado Alessio,UTL,R,R,0,0,1994
99,Dall'olio Francesco,UTL,R,R,0,0,1990
43,Ferri Jacopo,UTL,R,R,0,0,2001
30,Franceschini Mattia,UTL,R,R,,,2005
0,Galli Davide,UTL,R,R,0,0,2005
23,Guevara Ducato Jhorjan Jose,UTL,R,R,,,2002
15,Hurtado Noa Yuliesky,UTL,R,R,0,0,1986
29,Infante Carreno Juan Carlos Junior,UTL,R,R,0,0,2002
55,Lambertini Lorenzo,UTL,R,R,0,0,2004
13,Moronta Rodriguez Francisco Julian,UTL,R,R,0,0,2003
91,Paltrinieri Alessio,UTL,R,R,0,0,1980
2,Pompilio Romolo,UTL,R,R,0,0,1994
17,Russo Eladio Alexander,UTL,R,R,0,0,1993
16,Scerrato Gianluca Oberdan,UTL,R,R,0,0,1992
11,Tamburini Jacopo,UTL,R,R,0,0,2004
7,Vasquez Marrero Andres Eloy,UTL,R,R,,,2001
14,Ventura Ventura Cipriano,UTL,R,R,0,0,1965
0,Zironi Alessandro,UTL,R,R,0,0,2006
45,Bacchi Simone,2B,R,R,0,0,2008
7,Burani Niccolò,P,R,R,0,0,1995
8,Capellano Luca,P,R,R,0,0,2002
25,Castillo Castillo Jonathan,SS/OF,R,R,,,2000
26,Censi Stefano,P,R,R,0,0,1999
19,Cepparulo Nicola,P/C/3B/OF,R,R,0,0,2007
1,Di Ronza Claudio,C/2B,R,R,0,0,2006
36,Friggeri Matteo,1B/3B/DH/OF,R,R,0,0,1997
51,Gastaldi Marco,C,R,R,0,0,2001
22,Giovanardi Alex,P/3B/OF,R,R,0,0,2006
66,La Rocca Stefano,P/UTL,R,R,0,0,1983
2,Lettieri Leonardo,2B/SS,R,R,0,0,2005
80,Lugli Davide,P/C/3B,R,R,0,0,2006
91,MEDINA GARCIA Frank Luis,P,R,R,185,87,1987
24,Minari Alexandro,SS,R,R,0,0,2000
6,Nardi Alessandro,UTL,R,R,0,0,2000
31,Sassi Lorenzo,P,R,R,0,0,1999
84,Spagnolo Nicola,1B/DH,R,R,0,0,2005
15,Trevisan Nicolas,P/UTL,R,R,0,0,2000
57,Zanichelli Davide,1B/DH,R,R,0,0,1982
40,Amore Gabriele,P/UTL,R,R,,,1995
18,Bolla Diego,P/UTL,L,L,0,0,2006
8,Calvo Federico,P/UTL,L,L,0,0,1997
58,Calvo Giorgio,SS/UTL,R,R,0,0,2000
15,Cirillo Riccardo,C/UTL,R,R,0,0,2001
16,De Luca Nicolas,P/UTL,R,R,0,0,2008
23,Forte Lorenzo,OF/UTL,R,R,0,0,1998
